Node,Organism,Type,Pathway,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
cpd:C06416,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.028042184147704954,6.975630883360674e-17
rn:R10115,sen,reaction,Biosynthesis of cofactors,0.003232758620689655,0.008599765651155005,0.051774157554117385,2.1596552623220775e-06
cpd:C19673,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.049228157657418704,4.6167133240460286e-07
cpd:C20372,sen,metabolite,Biosynthesis of cofactors,0.0021551724137931034,0.004305695048915671,0.04923860561362551,4.849220373299073e-07
rn:R10116,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.0021551724137931034,0.04693505968035606,1.0867771241599555e-07
cpd:C20373,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.04483308372385139,2.3250704925304406e-08
rn:R10119,sen,reaction,Biosynthesis of cofactors,0.003232758620689655,0.008599765651155005,0.051774157554117385,2.1596552623220775e-06
cpd:C20375,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.049228157657418704,4.6167133240460286e-07
cpd:C20376,sen,metabolite,Biosynthesis of cofactors,0.0021551724137931034,0.004305695048915671,0.04923860561362551,4.849220373299073e-07
rn:R10120,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.0021551724137931034,0.04693505968035606,1.0867771241599555e-07
cpd:C20377,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.04483308372385139,2.3250704925304406e-08
rn:R01397,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.12855708068295948,0.05608606309682099,9.000095865573301e-06
cpd:C00438,sen,metabolite,Biosynthesis of cofactors,0.0021551724137931034,0.12669484432541012,0.053496281777829016,2.1055403518339543e-06
rn:R01993,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.1248279581891902,0.05112947658402204,4.94321771909358e-07
cpd:C00337,sen,metabolite,Biosynthesis of cofactors,0.0021551724137931034,0.12295642227429973,0.04895805855974677,1.1647480581717853e-07
rn:R01867,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.12108023658073876,0.04695880983706103,2.7550883330876363e-08
cpd:C00295,sen,metabolite,Biosynthesis of cofactors,0.0021551724137931034,0.11919940110850723,0.045112050945505806,6.56173276920502e-09
rn:R01870,sen,reaction,Biosynthesis of cofactors,0.003232758620689655,0.11744643454971543,0.04340099148816762,1.6534998233586217e-09
 cpd:C00119,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.04159756152225559,3.7401451801661203e-10
cpd:C01103,sen,metabolite,Biosynthesis of cofactors,0.0021551724137931034,0.11352899601978945,0.04180745145740415,3.9616408621841714e-10
rn:R00965,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.11162956143287579,0.040323281480837754,9.716809427360858e-11
rn:R10089,sen,reaction,Biosynthesis of cofactors,0.004310344827586207,0.008870596938206037,0.06305204511482539,0.0970775016358706
 cpd:C00064,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.05931607542345797,0.02069279263163909
rn:R07460,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.0021551724137931034,0.058416215535691804,7.738811862013914e-05
cpd:C15812,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.05519538452388033,1.6532334190738258e-05
rn:R03472,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.03183935944649034,0.04117490460555506,2.675224932517132e-10
cpd:C04556,sen,metabolite,Biosynthesis of cofactors,0.003232758620689655,0.02985390395417178,0.03959551137090925,6.305050907788609e-11
rn:R00617,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.0021551724137931034,0.033114473308592636,8.373129353031952e-14
cpd:C01081,sen,metabolite,Biosynthesis of cofactors,0.003232758620689655,0.004310344827586207,0.03424480608140522,3.7487916475685197e-13
cpd:C00068,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.03205416047804912,1.7855160168341377e-14
rn:R04509,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.017111185507569838,0.03811401347133235,1.4158966208417872e-11
cpd:C04752,sen,metabolite,Biosynthesis of cofactors,0.003232758620689655,0.014993211323141018,0.03673647124025177,3.3750819622650594e-12
rn:R03471,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.008592790983149202,0.03810149449827558,1.4114567781639124e-11
cpd:C01279,sen,metabolite,Biosynthesis of cofactors,0.0021551724137931034,0.0064515679053677045,0.036713217549550974,3.166856535995437e-12
rn:R03223,sen,reaction,Biosynthesis of cofactors,0.003232758620689655,0.005370494364468251,0.03544690603514133,8.374079122383663e-13
 cpd:C04327,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.03423469952410817,1.785120022942553e-13
rn:R02133,sen,reaction,Biosynthesis of cofactors,0.003232758620689655,0.004308019938250939,0.035419847328244276,7.42502059574582e-13
cpd:C00378,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.0342094592103808,1.582681187054896e-13
 cpd:C04294,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.0342094592103808,1.582681187054896e-13
rn:R07463,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.0021551724137931034,0.0614162806088683,0.00022597597497821403
cpd:C15809,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.05786618444846293,4.837992053410755e-05
rn:R10712,sen,reaction,Biosynthesis of cofactors,0.003232758620689655,0.005370494364468251,0.03544690603514133,8.374079122383663e-13
 cpd:C20247,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.03423469952410817,1.785120022942553e-13
rn:R00904,sen,reaction,Biosynthesis of cofactors,0.0021551724137931034,0.0021551724137931034,0.05478805053725351,7.25267613969946e-06
cpd:C05665,sen,metabolite,Biosynthesis of cofactors,0.0010775862068965517,0.0,0.051945144136579906,1.599678625740021e-06
rn:R00342,hpy,reaction,Microbial metabolism in diverse environments,0.004158004158004158,0.012318087318087317,0.07228734595731891,0.00010759920051015496
cpd:C00149,hpy,metabolite,Carbon metabolism,0.006237006237006237,0.02062110187110187,0.06753720864925583,5.187035232005288e-05
cpd:C00036,hpy,metabolite,Biosynthesis of amino acids,0.008316008316008316,0.11825851278217281,0.07775622373100549,0.0004274329664257744
rn:R00351,hpy,reaction,Biosynthesis of amino acids,0.010395010395010396,0.13497654134191472,0.08081317204301075,0.0014939949213977975
cpd:C00024,hpy,metabolite,Fatty acid metabolism,0.016632016632016633,0.3990040355360406,0.08412032179083595,0.003978339397848064
 cpd:C00036,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.07478233830845771,0.0003286164231680307
cpd:C00158,hpy,metabolite,Biosynthesis of amino acids,0.006237006237006237,0.018391597281008483,0.07499220455254131,0.0003709742269905851
rn:R01325,hpy,reaction,2-Oxocarboxylic acid metabolism,0.004158004158004158,0.004604908439043073,0.06981132075471698,8.826878535225647e-05
cpd:C00417,hpy,metabolite,2-Oxocarboxylic acid metabolism,0.004158004158004158,0.0013039151380497536,0.06549564270152505,2.530366358235147e-05
rn:R01900,hpy,reaction,2-Oxocarboxylic acid metabolism,0.004158004158004158,0.0008396858396858424,0.06340627471658318,2.2298263322031388e-05
cpd:C00311,hpy,metabolite,Biosynthesis of amino acids,0.010395010395010396,0.008992600470965824,0.06765119549929677,6.777190946380842e-05
rn:R02164,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.0020746708246708245,0.056283641469693425,9.757832910580013e-07
cpd:C00042,hpy,metabolite,Microbial metabolism in diverse environments,0.004158004158004158,4.331254331254331e-06,0.053302304964539006,4.878553020492447e-07
cpd:C00122,hpy,metabolite,Carbon metabolism,0.006237006237006237,0.012426368676368675,0.05961824491819534,3.50787286767692e-06
rn:R01197,hpy,reaction,Carbon metabolism,0.008316008316008316,0.03269755960809989,0.07778137128072445,0.00042470907256688897
cpd:C00026,hpy,metabolite,Biosynthesis of amino acids,0.014553014553014554,0.03737298900310002,0.07508585700905401,0.0002370626567630298
cpd:C00091,hpy,metabolite,2-Oxocarboxylic acid metabolism,0.004158004158004158,0.0012973447348447328,0.07220054037826479,0.00011338768794432431
rn:R01082,hpy,reaction,Carbon metabolism,0.004158004158004158,0.016528066528066526,0.06333947853568607,1.2819277560751423e-05
rn:R01899,hpy,reaction,2-Oxocarboxylic acid metabolism,0.004158004158004158,0.00040431915431915277,0.06340627471658318,2.13015819106327e-05
cpd:C05379,hpy,metabolite,2-Oxocarboxylic acid metabolism,0.004158004158004158,0.000730878543378545,0.06545998911268372,1.9719664112803398e-05
rn:R00268,hpy,reaction,2-Oxocarboxylic acid metabolism,0.004158004158004158,0.004467238529738495,0.06989247311827956,6.021045941224903e-05
rn:R00209,hpy,reaction,2-Oxocarboxylic acid metabolism,0.004158004158004158,0.14326611637586972,0.08580092757759543,0.0056836595123402976
cpd:C00022,hpy,metabolite,Biosynthesis of amino acids,0.010395010395010396,0.477316167942939,0.08871265215787533,0.022227525964068566
rn:R00199,hpy,reaction,Carbon metabolism,0.004158004158004158,0.11083291632084881,0.08293103448275863,0.010856450591814571
cpd:C00074,hpy,metabolite,Biosynthesis of amino acids,0.006237006237006237,0.11432018533931551,0.08094917536183104,0.027915348388723744
rn:R00658,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.014588993561204126,0.07506242197253434,0.006365418496354889
cpd:C00631,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.010558737079024622,0.06997381437299971,0.0014941916341552636
rn:R00235,hpy,reaction,Carbon metabolism,0.004158004158004158,0.013470151437279828,0.0778821243523316,0.0009733387838421929
cpd:C00033,hpy,metabolite,Carbon metabolism,0.006237006237006237,0.023421919952330495,0.07292298362644027,0.0004708918511296332
rn:R01518,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.007086854905219434,0.06578227571115974,0.0005378568191713712
cpd:C00197,hpy,metabolite,Biosynthesis of amino acids,0.006237006237006237,0.009226714545079034,0.06397978185687683,0.0009907779000114662
rn:R01512,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.0062722850703619765,0.06505274546929943,0.0038150602671202633
cpd:C00236,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.010051512329301678,0.0694083694083694,0.016636964759264048
rn:R01061,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.014092572620362053,0.07441212871287128,0.07305715770062492
cpd:C00118,hpy,metabolite,Biosynthesis of amino acids,0.014553014553014554,0.1046581132926346,0.08019339779926642,0.32092825660230145
rn:R01015,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.009957989076904986,0.07468944099378882,0.09119721962441302
cpd:C00111,hpy,metabolite,Biosynthesis of amino acids,0.010395010395010396,0.0661220471486586,0.07452742485280446,0.10045432017180914
rn:R01068,hpy,reaction,Biosynthesis of amino acids,0.010395010395010396,0.07007587129624944,0.07885245901639344,0.1878733523839384
cpd:C00354,hpy,metabolite,Biosynthesis of amino acids,0.008316008316008316,0.005726398731206428,0.07432014833127318,0.08829398092800929
 cpd:C00118,hpy,metabolite,Biosynthesis of secondary metabolites,0.010395010395010396,0.27671847569754343,0.08432678821879383,0.2837108410145375
rn:R00764,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.001057769668346592,0.0720059880239521,0.07336491273388693
cpd:C00085,hpy,metabolite,Biosynthesis of nucleotide sugars,0.016632016632016633,0.19823943318553686,0.07700928594300352,0.2506937128908056
rn:R13199,hpy,reaction,Biosynthesis of nucleotide sugars,0.006237006237006237,0.05811954086372104,0.07194137002692193,0.06128731751644879
cpd:C00668,hpy,metabolite,Biosynthesis of nucleotide sugars,0.008316008316008316,0.03254262239839152,0.06740470852017937,0.016674035417150696
rn:R00959,hpy,reaction,Biosynthesis of nucleotide sugars,0.004158004158004158,0.012770290895290894,0.06332280147446025,0.003993636617524151
cpd:C00103,hpy,metabolite,Biosynthesis of cofactors,0.008316008316008316,0.020841273966273968,0.05970705064548163,0.0017786976155834174
rn:R01786,hpy,reaction,Biosynthesis of nucleotide sugars,0.008316008316008316,0.008459001584001582,0.06328947368421052,0.007758101404765733
cpd:C00267,hpy,metabolite,Biosynthesis of nucleotide sugars,0.002079002079002079,0.0,0.05952970297029703,0.001679055543168947
rn:R02739,hpy,reaction,Microbial metabolism in diverse environments,0.004158004158004158,0.006187847293616508,0.06328947368421052,0.004004278273289706
cpd:C01172,hpy,metabolite,Microbial metabolism in diverse environments,0.006237006237006237,0.008459001584001582,0.05966261473579757,0.0018278689644718343
rn:R01600,hpy,reaction,Microbial metabolism in diverse environments,0.004158004158004158,0.004158004158004157,0.0563231850117096,0.0004150500154034327
cpd:C00221,hpy,metabolite,Microbial metabolism in diverse environments,0.002079002079002079,0.0,0.0533259423503326,8.983211816725799e-05
rn:R02736,hpy,reaction,Carbon metabolism,0.006237006237006237,0.009882621569109459,0.06323954772547988,0.004026323907769286
cpd:C01236,hpy,metabolite,Carbon metabolism,0.004158004158004158,0.0018107724838494154,0.0616508587541656,0.0009614111869896508
rn:R02035,hpy,reaction,Carbon metabolism,0.004158004158004158,0.002652078032897872,0.06279373368146214,0.0004158600963091746
cpd:C00345,hpy,metabolite,Carbon metabolism,0.004158004158004158,0.005696809827629623,0.06599890230515916,0.0009600322349587172
rn:R01529,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.05869623515218519,0.07134381489172352,0.03591702616764496
cpd:C00199,hpy,metabolite,Biosynthesis of cofactors,0.008316008316008316,0.07692549713144671,0.06702898550724638,0.01294678319292841
cpd:C00231,hpy,metabolite,Biosynthesis of amino acids,0.006237006237006237,0.0631415691049396,0.0763007614213198,0.15301038162599634
rn:R01067,hpy,reaction,Biosynthesis of amino acids,0.016632016632016633,0.1453361351110724,0.08144260074500508,0.3803578728613251
cpd:C00279,hpy,metabolite,Biosynthesis of amino acids,0.008316008316008316,0.034296524076795204,0.07730633236901317,0.2194149038503534
 cpd:C00231,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.000659817667237913,0.07579577686731799,0.14523710611335627
rn:R08575,hpy,reaction,Biosynthesis of amino acids,0.016632016632016633,0.1336607316672202,0.08119513841998649,0.38229802769969023
cpd:C05382,hpy,metabolite,Biosynthesis of nucleotide sugars,0.008316008316008316,0.04960132098374126,0.07608351787409048,0.16155515127809897
 cpd:C00279,hpy,metabolite,Carbon metabolism,0.008316008316008316,0.034296524076795204,0.07730633236901317,0.2194149038503534
rn:R01641,hpy,reaction,Biosynthesis of amino acids,0.016632016632016633,0.08708318536500892,0.07924217462932455,0.2907194663645832
cpd:C00117,hpy,metabolite,Biosynthesis of amino acids,0.006237006237006237,0.032736543780594256,0.07395448954489545,0.07026947295451019
rn:R01056,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.021113877363877293,0.06928838951310862,0.018009936795964163
rn:R01049,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.004158004158004157,0.06889143511887712,0.015955291706259367
cpd:C00119,hpy,metabolite,Biosynthesis of amino acids,0.002079002079002079,0.0,0.06445993031358885,0.003453092809324648
rn:R01826,hpy,reaction,Biosynthesis of amino acids,0.010395010395010396,0.15310967756279567,0.07921607378129117,0.11175566686582142
cpd:C04691,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.13877338877338877,0.07422839506172839,0.025440072965327264
rn:R03083,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.13522176022176022,0.06981132075471698,0.005791190732814475
cpd:C00944,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.13165280665280665,0.06587236373596275,0.0013183125129809933
rn:R03084,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.12806652806652805,0.062337998963193364,0.0003001030493851811
cpd:C02637,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.12446292446292445,0.059149040826364976,6.831641539899842e-05
rn:R02412,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.11354816354816354,0.05121379897785349,8.067402481496493e-07
cpd:C00493,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.11720374220374219,0.0536231884057971,3.540730316794635e-06
cpd:C03175,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.10987525987525987,0.04900162999185004,1.8501545784641933e-07
rn:R03460,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.10618503118503118,0.0469634836945909,4.480263835596283e-08
cpd:C01269,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.10247747747747747,0.0450796626054358,1.552289085345543e-08
rn:R01714,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.09875259875259874,0.043333333333333335,1.4123527689553274e-08
cpd:C00251,hpy,metabolite,Biosynthesis of cofactors,0.010395010395010396,0.09663894663894664,0.041710024280263616,2.4323653476030275e-08
rn:R01715,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.020616770616770617,0.040076653891018166,1.2062945723726018e-08
cpd:C00254,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.016528066528066526,0.038560205226871896,6.0221145058764914e-09
rn:R01728,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.012422037422037421,0.03714859437751004,3.009607504115981e-09
cpd:C01179,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.008298683298683298,0.03583134684147795,1.4928906517690287e-09
rn:R00734,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.004158004158004157,0.03459933822471587,7.138915531476854e-10
cpd:C00082,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.03344458350716173,2.8652146841789987e-10
rn:R00985,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.004158004158004157,0.04004995836802665,1.1486293874213419e-08
cpd:C00108,hpy,metabolite,Biosynthesis of amino acids,0.002079002079002079,0.0,0.038510808646917534,4.5843865108358094e-09
rn:R00355,hpy,reaction,Biosynthesis of amino acids,0.008316008316008316,0.1402992334567164,0.0755813953488372,0.0002167414711955796
cpd:C00049,hpy,metabolite,Biosynthesis of cofactors,0.008316008316008316,0.08045738045738045,0.07069370958259848,6.128187367009613e-05
rn:R00480,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.06055093555093555,0.06630824372759857,1.5558830226987618e-05
cpd:C03082,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.056635481635481634,0.06241889436802492,4.073230269582096e-06
rn:R02291,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.0527027027027027,0.05894607843137255,1.1106496365884476e-06
cpd:C00441,hpy,metabolite,Biosynthesis of amino acids,0.006237006237006237,0.04906444906444906,0.0558263695450325,3.4091666741975966e-07
rn:R04198,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.012422037422037421,0.047946570972886765,9.229094661224506e-09
cpd:C03972,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.008298683298683298,0.045774647887323945,2.932617863401931e-09
cpd:C20258,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.016528066528066526,0.0503243356350701,2.983984839059178e-08
rn:R05636,hpy,reaction,Biosynthesis of secondary metabolites,0.006237006237006237,0.3381852670796784,0.0861698316015765,0.06964876512483546
cpd:C11437,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.10247747747747747,0.0800332778702163,0.015856469803093503
rn:R05688,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.09875259875259874,0.07468944099378882,0.0036100978447885282
cpd:C11434,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.095010395010395,0.0699941792782305,0.0008219756169965421
rn:R05633,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.09125086625086624,0.06583629893238434,0.0001871707722301474
cpd:C11435,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.08747401247401247,0.0621286489279256,4.262584050433657e-05
rn:R05634,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.08367983367983367,0.05880195599022005,9.709329678166297e-06
cpd:C11436,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.07986832986832987,0.05580046403712297,2.212252083991875e-06
rn:R05637,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.07603950103950104,0.0530787905539616,5.043755551135857e-07
cpd:C11453,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.07219334719334719,0.050599621291815694,1.1526486089115609e-07
rn:R00238,hpy,reaction,Carbon metabolism,0.004158004158004158,0.004158004158004157,0.0776307295029051,0.0009133186822846691
cpd:C00332,hpy,metabolite,Carbon metabolism,0.002079002079002079,0.0,0.07204913121629719,0.00020028943996898204
rn:R01773,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.020616770616770617,0.05293858683689192,9.930507528530223e-08
cpd:C00263,hpy,metabolite,Biosynthesis of amino acids,0.004158004158004158,0.016528066528066526,0.0503243356350701,2.983984839059178e-08
rn:R00483,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.004158004158004157,0.06605328206536666,1.5476935609163232e-05
cpd:C00152,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.06196856480288585,3.764482866680976e-06
rn:R02413,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.12084199584199583,0.05625730994152047,1.5552041839555386e-05
rn:R01122,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.004158004158004157,0.04066621575921542,2.1947156367961337e-10
cpd:C00235,hpy,metabolite,Biosynthesis of secondary metabolites,0.004158004158004158,0.008298683298683298,0.04237885462555066,5.802661469379396e-10
cpd:C04432,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.03908027299317517,8.222140583425217e-11
rn:R05578,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.08367983367983367,0.07241794640168624,5.430021009457562e-05
cpd:C00025,hpy,metabolite,Biosynthesis of cofactors,0.008316008316008316,0.1503864767980636,0.07753062540296583,0.0002279505663170854
cpd:C02987,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.07986832986832987,0.06791866704320813,1.3153893280677405e-05
rn:R04109,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.07603950103950104,0.06392876129718235,3.2556711491040015e-06
cpd:C03741,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.07219334719334719,0.060366465863453816,8.273700926515756e-07
rn:R02272,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.06832986832986833,0.0571666270501545,2.168698667248636e-07
cpd:C00430,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.06444906444906444,0.05427668697810878,5.8836987759501686e-08
rn:R00036,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.06055093555093555,0.05165378006872852,1.655979900299036e-08
cpd:C00931,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.056635481635481634,0.049262597296190085,4.8481636472544766e-09
rn:R00084,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.0527027027027027,0.047073791348600506,1.4894659059516697e-09
cpd:C01024,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.04875259875259875,0.045062769346074574,4.946714466044832e-10
rn:R03165,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.04478516978516978,0.04320876751706791,1.9146997317267767e-10
cpd:C01051,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.040800415800415796,0.04149413388543823,9.658687880292502e-11
rn:R03197,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.03679833679833679,0.03990376638460262,6.583791193901999e-11
cpd:C03263,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.032778932778932776,0.03842466847739256,5.494692767899335e-11
rn:R03220,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.02874220374220374,0.037045594577942084,4.993379242600784e-11
cpd:C01079,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.024688149688149686,0.03575676479333928,4.623343454076239e-11
rn:R03222,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.020616770616770617,0.0345496336733228,4.2278379613639404e-11
cpd:C02191,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.016528066528066526,0.03341670140336251,3.749812436784289e-11
rn:R00310,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.012422037422037421,0.03235135862254506,3.169788905942824e-11
cpd:C00032,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.008298683298683298,0.03134775808133473,2.4871402419457213e-11
rn:R00220,hpy,reaction,Biosynthesis of amino acids,0.008316008316008316,0.3069843506268318,0.08577032810271042,0.010073169491757027
cpd:C00065,hpy,metabolite,Biosynthesis of amino acids,0.010395010395010396,0.08865221271795612,0.07976782752902156,0.00276615795918178
rn:R00945,hpy,reaction,Biosynthesis of cofactors,0.012474012474012475,0.0532051282051282,0.07418260333127699,0.0007906918654942802
cpd:C00037,hpy,metabolite,Biosynthesis of amino acids,0.002079002079002079,0.0,0.06906950028719126,0.0001717882117052472
rn:R06447,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.004158004158004157,0.0352019906323185,4.6351046513871983e-10
cpd:C00448,hpy,metabolite,Biosynthesis of secondary metabolites,0.006237006237006237,0.016562716562716562,0.03647808281510693,8.194613411849255e-10
cpd:C04574,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.03400735294117647,2.0894196350521238e-10
rn:R00489,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.004158004158004157,0.06605328206536666,1.5476935609163232e-05
cpd:C00099,hpy,metabolite,Biosynthesis of cofactors,0.002079002079002079,0.0,0.06196856480288585,3.764482866680976e-06
rn:R09248,hpy,reaction,Biosynthesis of secondary metabolites,0.004158004158004158,0.004158004158004157,0.0352019906323185,4.6351046513871983e-10
cpd:C04146,hpy,metabolite,Biosynthesis of secondary metabolites,0.002079002079002079,0.0,0.03400735294117647,2.0894196350521238e-10
rn:R00742,hpy,reaction,Fatty acid metabolism,0.004158004158004158,0.16487785862785861,0.07874918140144073,0.0009159142485925083
cpd:C00083,hpy,metabolite,Fatty acid metabolism,0.004158004158004158,0.16149948024948024,0.07402277623884272,0.00021186715353126195
rn:R10147,hpy,reaction,Biosynthesis of amino acids,0.004158004158004158,0.020616770616770617,0.05293858683689192,9.930507528530223e-08
rn:R10666,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.04478516978516978,0.04011676396997498,1.2163222652897625e-08
cpd:C20772,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.040800415800415796,0.03863453815261044,6.2598035912025724e-09
rn:R10667,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.03679833679833679,0.037252168525402723,3.476103410922546e-09
cpd:C20773,hpy,metabolite,Biosynthesis of cofactors,0.006237006237006237,0.03288288288288288,0.035959928229665074,2.3765417297926178e-09
rn:R10695,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.004158004158004157,0.03471921466724412,1.1580121218167469e-09
cpd:C16999,hpy,metabolite,Biosynthesis of cofactors,0.002079002079002079,0.0,0.033556578763778426,4.719910714723778e-10
rn:R08588,hpy,reaction,Biosynthesis of cofactors,0.004158004158004158,0.012422037422037421,0.03251757706868578,3.437683917030865e-10
cpd:C17010,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.016528066528066526,0.03359407738510965,6.462436906087904e-10
cpd:C17017,hpy,metabolite,Biosynthesis of cofactors,0.004158004158004158,0.008298683298683298,0.031503798794865076,1.8377158230203973e-10
